Period,"Basic Payment","Bonus Payment"
August/2022,31-08-2022,10-08-2022
September/2022,30-09-2022,12-09-2022
October/2022,31-10-2022,10-10-2022
November/2022,30-11-2022,10-11-2022
December/2022,30-12-2022,12-12-2022
January/2023,31-01-2023,10-01-2023
February/2023,28-02-2023,10-02-2023
March/2023,31-03-2023,10-03-2023
April/2023,28-04-2023,10-04-2023
May/2023,31-05-2023,10-05-2023
June/2023,30-06-2023,12-06-2023
July/2023,31-07-2023,10-07-2023
August/2023,31-08-2023,10-08-2023
